Produção Industrial - variação % - Mediana - Mensal - Período de 31/03/2014 a 29/02/2016 para fev/2014 a jan/2018
Data;fev/2014;mar/2014;abr/2014;mai/2014;jun/2014;jul/2014;ago/2014;set/2014;out/2014;nov/2014;dez/2014;jan/2015;fev/2015;mar/2015;abr/2015;mai/2015;jun/2015;jul/2015;ago/2015;set/2015;out/2015;nov/2015;dez/2015;jan/2016;fev/2016;mar/2016;abr/2016;mai/2016;jun/2016;jul/2016;ago/2016;set/2016;out/2016;nov/2016;dez/2016;jan/2017;fev/2017;mar/2017;abr/2017;mai/2017;jun/2017;
30/12/2015; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-9,76;-8,10;-5,48;-5,57;-4,72;-4,02;-3,58;-3,10;-2,90;-3,00;-2,55;-2,50;-1,05;-1,00;1,00;1,00;0,20;0,50; ; ;
31/12/2015; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-9,76;-8,10;-5,48;-5,57;-4,72;-4,02;-3,58;-3,10;-2,90;-3,00;-2,55;-2,50;-1,05;-1,00;1,00;1,00;0,20;0,50; ; ;
04/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,22;-5,46;-4,34;-5,57;-4,72;-3,00;-3,00;-2,12;-2,36;-2,58;-3,00;-2,50;-1,55;-1,56;1,03;1,03;0,58;1,26; ; ;
05/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,22;-5,46;-4,34;-5,57;-4,72;-3,00;-3,00;-2,12;-2,36;-2,58;-3,00;-2,50;-1,55;-1,56;1,03;1,03;0,58;1,26; ; ;
06/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,22;-5,46;-4,34;-5,57;-4,72;-3,00;-3,00;-2,12;-2,36;-2,58;-3,00;-2,50;-1,55;-1,56;1,03;1,03;0,58;1,26; ; ;
07/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-5,46;-4,34;-5,57;-4,72;-3,00;-3,00;-2,12;-2,36;-2,58;-3,00;-2,50;-1,55;-1,56;1,03;1,03;0,58;1,26; ; ;
08/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,00;-5,48;-5,78;-4,86;-3,51;-3,27;-2,56;-2,48;-2,79;-3,25;-2,75;-1,27;-1,28;1,03;1,03;0,58;1,26;0,20; ;
11/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,00;-5,48;-5,78;-4,86;-3,51;-3,27;-2,56;-2,48;-2,79;-3,25;-2,75;-1,27;-1,28;1,03;1,03;0,58;1,26;0,20; ;
12/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,01;-6,74;-6,00;-5,00;-4,02;-3,55;-3,00;-2,45;-2,58;-3,00;-2,50;-1,00;-1,00;1,03;1,03;0,58;1,26;0,20; ;
13/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,01;-6,74;-6,00;-5,00;-4,02;-3,55;-3,00;-2,45;-2,58;-3,00;-2,50;-1,00;-1,00;1,03;1,03;0,58;1,26;0,20; ;
14/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,02;-8,00;-6,27;-5,63;-3,58;-3,27;-2,56;-2,43;-2,45;-3,25;-2,75;-1,27;-1,28;1,00;1,00;0,79;0,88;0,20; ;
15/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,06;-8,19;-6,55;-6,25;-4,16;-3,55;-2,12;-2,34;-1,90;-3,50;-2,50;-1,00;-1,00;0,60;0,62;0,58;0,50;0,40; ;
18/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,02;-8,00;-6,27;-5,63;-4,48;-4,35;-3,10;-2,43;-2,45;-3,70;-3,45;-1,27;-1,28;1,00;1,00;0,79;0,88;0,60; ;
19/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,01;-7,39;-6,00;-5,11;-4,16;-3,58;-3,41;-2,45;-2,58;-3,50;-2,50;-1,00;-1,00;1,03;1,03;0,58;1,26;1,19; ;
20/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,01;-7,39;-6,00;-5,11;-4,16;-3,58;-3,41;-2,45;-2,58;-3,50;-2,50;-1,00;-1,00;1,03;1,03;0,58;1,26;1,19; ;
21/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,02;-7,39;-6,00;-5,11;-4,16;-3,58;-3,41;-2,45;-2,58;-3,50;-2,50;-1,00;-1,00;1,03;1,03;0,58;1,26;1,19; ;
22/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,02;-7,39;-6,00;-5,11;-4,16;-3,58;-3,41;-2,45;-2,58;-3,50;-1,30;0,20;0,20;0,60;0,62;0,58;0,50;0,60; ;
25/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,06;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-2,79;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
26/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,06;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-2,79;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
27/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,06;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-2,79;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
28/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,66;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-3,14;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
29/01/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,66;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-3,14;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
01/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,66;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-3,14;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
02/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-3,14;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
03/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,00;-6,27;-5,68;-4,48;-3,84;-3,74;-2,48;-3,14;-3,50;-1,90;-0,40;-0,40;0,60;0,62;0,58;0,50;0,60; ;
04/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,55;-6,88;-5,41;-4,63;-4,54;-5,10;-3,70;-3,50;-1,30;0,20;0,20;0,60;0,60;0,60;0,35;0,60; ;
05/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,39;-6,00;-6,25;-4,81;-4,10;-4,08;-3,79;-3,70;-3,50;-1,30;0,20;0,20;1,00;1,00;0,60;0,35;0,60; ;
10/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,39;-6,00;-6,25;-4,81;-4,10;-4,08;-3,79;-3,70;-3,50;-1,30;0,20;0,20;1,00;1,00;0,60;0,35;0,60; ;
11/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,19;-6,00;-6,13;-4,91;-4,05;-4,04;-3,50;-3,14;-2,49;-1,15;0,30;0,34;0,75;0,60;0,20;0,50;0,80;1,00;
12/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,00;-6,00;-6,00;-5,00;-4,00;-4,00;-4,30;-3,70;-3,50;-1,30;0,20;0,20;0,75;0,60;0,20;0,50;0,80;1,00;
15/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,50;-6,00;-6,75;-5,50;-4,05;-4,50;-5,10;-3,95;-3,85;-3,15;-0,40;-0,40;0,50;0,20;0,20;0,35;1,00;0,60;
16/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,39;-6,00;-6,25;-5,00;-4,10;-4,08;-4,30;-3,70;-3,50;-1,30;0,20;0,20;0,50;0,20;0,20;0,35;1,00;0,60;
17/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,39;-6,00;-6,13;-4,91;-4,05;-4,04;-3,50;-3,14;-2,49;-1,15;0,30;0,34;0,75;0,60;0,20;0,50;0,80;0,70;
18/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,39;-6,00;-6,13;-4,91;-4,05;-4,04;-3,50;-3,14;-2,49;-1,15;0,30;0,34;0,75;0,60;0,20;0,50;0,80;0,70;
19/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-4,20;-4,20;-4,30;-1,00;0,10;0,50;0,20;0,20;0,35;0,60;0,45;
22/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-4,20;-4,20;-4,30;-1,00;0,10;0,50;0,20;0,20;0,35;0,60;0,45;
23/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-4,20;-4,20;-4,30;-1,00;0,10;0,50;0,20;0,20;0,35;0,60;0,45;
24/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-4,20;-4,20;-4,30;-1,00;0,10;0,50;0,20;0,20;0,35;0,60;0,45;
25/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-4,20;-4,20;-4,30;-1,00;0,10;0,50;0,20;0,20;0,35;0,60;0,45;
26/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-8,69;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-4,20;-4,20;-4,30;-1,00;0,10;0,50;0,20;0,20;0,35;0,60;0,45;
29/02/2016; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-9,32;-6,00;-6,25;-5,00;-5,15;-4,08;-4,75;-2,79;-2,10;-2,15;-0,40;0,15;0,50;0,20;0,20;0,35;0,60;0,45;
Observação:
— Variação percentual contra igual período do ano anterior
